Name,Address,Appointment_date,Start_time,End_time,Staff_name,Days_since_last_visit
Gustav Eriksson,"Margretegärdegatan 37, Uddevalla",2025-02-03,09:00,11:00,Lotta,1
Maria Nilsson,"Birger Jarlsgatan 7, Uddevalla",2025-02-03,10:00,12:00,Meera,28
Helena Olsson,"Österlånggatan 3, Uddevalla",2025-02-03,10:00,12:00,Alice,8
Eva Larsson,"Junogatan 87, Uddevalla",2025-02-03,13:00,15:00,Steve,31
Lisa Lindgren,"Sveavägen 23, Uddevalla",2025-02-04,08:00,10:00,Lotta,28
Anna Andersson,"Storgatan 1, Uddevalla",2025-02-04,10:00,12:00,Meera,First visit
Björn Andersson,"Sunningevägen 83, Uddevalla",2025-02-04,12:00,14:00,Alice,5
Lars Gustafsson,"Göteborgsvägen 13, Uddevalla",2025-02-04,13:00,15:00,Steve,8
Eva Bergman,"Norgårdsvägen 6, Uddevalla",2025-02-05,08:00,10:00,Lotta,32
Sara Nilsson,"Drottninggatan 8, Uddevalla",2025-02-06,10:00,12:00,Meera,2
Eva Larsson,"Junogatan 87, Uddevalla",2025-02-06,11:00,13:00,Alice,First visit
Björn Andersson,"Sunningevägen 83, Uddevalla",2025-02-06,13:00,15:00,Steve,4
Anna Andersson,"Storgatan 1, Uddevalla",2025-02-06,14:00,16:00,Lotta,27
Erik Eriksson,"Kungsgatan 15, Uddevalla",2025-02-06,14:00,16:00,Meera,9
Johan Svensson,"Drottninggatan 45, Uddevalla",2025-02-06,14:00,16:00,Alice,First visit
Gustav Karlsson,"Kurverödsvägen 30, Uddevalla",2025-02-07,08:00,10:00,Steve,19
Maria Nilsson,"Birger Jarlsgatan 7, Uddevalla",2025-02-07,10:00,12:00,Lotta,5
Hans Berg,"Sigelhultsvägen 29, Uddevalla",2025-02-07,10:00,12:00,Meera,31
Eva Bergman,"Norgårdsvägen 6, Uddevalla",2025-02-07,13:00,15:00,Alice,38
Björn Gustafsson,"Västerlånggatan 32, Uddevalla",2025-02-07,13:00,15:00,Steve,29
Anna Andersson,"Storgatan 1, Uddevalla",2025-02-10,08:00,10:00,Lotta,32
Johan Svensson,"Äsperödsvägen 74, Uddevalla",2025-02-10,12:00,14:00,Alice,17
Hans Berg,"Sigelhultsvägen 29, Uddevalla",2025-02-11,10:00,12:00,Steve,20
Johan Svensson,"Drottninggatan 45, Uddevalla",2025-02-11,14:00,16:00,Lotta,First visit
Eva Bergman,"Norgårdsvägen 6, Uddevalla",2025-02-12,08:00,10:00,Meera,37
Hans Berg,"Sigelhultsvägen 29, Uddevalla",2025-02-12,09:00,11:00,Alice,22
